,Ticker,2018,2019,2020,2021,2022,2023
290,LOW,-10.177731351334936,27.008808991800663,40.531066395620584,57.1368010690918,-15.779641487620747,6.866748164109395
291,LRCX,-27.837920585979166,75.36559186616532,60.5702515177797,49.259255646585096,-28.753051266449525,56.6206759060703
292,LUV,-22.95050840225079,-3.9121214750103097,-14.897454074918596,-2.503410351616302,-24.776587507718244,-19.261954735316856
293,LYB,-28.731915751263365,14.175816480753657,24.554233928190104,12.294424112556277,-14.163138738953329,-1.665115906194352
294,M,18.62117483261704,-31.702582605173053,-26.54110983690942,,,
295,MA,12.232924179464332,42.21168865151805,13.586225131289343,14.161865087702196,-9.885009128218009,15.08634720488716
296,MAA,4.32306018265384,34.66424138749077,-4.515575566078837,78.77846056724057,-23.658933376567436,-19.34980462489939
297,MAC,-29.368689943784688,-36.407234013395886,,,,
298,MAR,-25.426285847257773,34.11334658532269,-5.4341208780576125,42.06861745476414,-7.59061326847969,29.46951658598378
299,MAS,-33.78149038767717,50.008514049265884,16.92694993831768,31.08784977479647,-25.930119089292813,25.902260143563115
300,MAT,-36.93182023431971,14.44256770362638,,,,
301,MCD,6.384842609281876,13.200094205355025,2.787114810903973,31.932127363138996,2.137587162341658,10.886318823331637
302,MCHP,-23.127380219256185,32.46250220656709,43.663573443679375,29.293109664390077,-9.331444300055763,16.18139282937197
303,MCK,-33.88618340670654,9.15414206324175,23.238107603065895,43.77258646765305,46.370092133171326,22.26154535254863
304,MCO,-12.508019501194005,51.30436226832921,13.960062512305058,47.7845847943011,-18.590977312739508,21.010068956961657
305,MDLZ,-8.314463510449293,20.88600556651072,3.6691736240416954,20.838507950192707,-0.566906251436985,10.681536679385433
306,MDT,7.138116838527549,30.418678851686238,3.3601624270128743,-5.678781969973477,-24.900953884441172,-1.565306667191763
307,MET,-11.40192428317836,15.832105185277856,-0.9679163272037257,34.002268105115725,8.674401528870888,-9.435770619557642
308,MGM,-32.65889026834146,14.643540112180842,2.2267788866904388,57.1752578173546,-21.51217738484651,7.896644457408826
309,MHK,-58.38610969172533,5.893324009899553,7.039797074780585,26.86628477192043,-35.25051980598034,-13.79310169526853
310,MKC,29.714440382674784,38.752369392382114,18.310658975556546,9.192837068268664,-17.36616348611695,-8.919068600462172
311,MLM,-23.99720830021242,59.708816255016785,8.731293595916338,54.23928941834054,-13.00746654555089,38.72483131495083
312,MMC,-2.6888601633283487,28.71311812915635,6.426956181528114,60.556520248607,8.075428895109832,8.324279488736796
313,MMM,-21.918337760866567,-8.954446473389307,14.268474762543493,4.331259504746061,-27.069504336394207,-5.005215540999509
314,MNST,-27.86164619805585,11.0237550202021,38.85886708070834,10.606931809574956,17.077948973849967,10.70330437515861
315,MO,-27.23936167693918,6.198334909239693,-7.6068691444106555,21.607854049236565,-10.161167207369504,-10.435170220698527
316,MON,,,,,,
317,MOS,7.279309464533516,-32.56934701302041,17.09477126335178,52.24916916220506,10.050948622762295,-27.876465720779876
318,MPC,-12.591861417723932,-5.5537461059498385,-19.723741858637865,54.28653971113631,63.41335395709501,15.437282662884183
319,MRK,31.989606859129356,24.669266146382636,-1.9944043728011798,6.984862606411532,36.16837552425165,1.4989227502698452
320,MRO,-20.297093745764958,-12.748177428240663,-40.735435023983406,130.1087528662534,39.494788680149526,-12.04950691183029
321,MS,-28.33221920055292,24.362222653693205,35.07621178616527,49.89076395547219,-16.508222902452605,-4.1919261833948696
322,MSFT,8.75517871132719,53.24307915144739,32.042669672959214,45.66001441065503,-22.88250085155404,51.74529367242684
323,MSI,17.23605440098723,39.36324655049802,-2.6773135013288103,63.83548844932704,11.11062720635351,21.820156585888082
324,MTB,-23.44429077950044,5.821498477598956,-21.58951708184453,19.430751752532803,-13.765129412827616,-12.128203954452124
325,MTD,-16.24263114794106,24.307393550239475,50.51639831150951,45.29663525471375,-1.8490168635371032,-20.872587860768242
326,MU,-27.42451966251098,40.711670882243624,41.608589355995896,19.011122423665842,-39.24881295537458,41.52570052677617
327,MYL,,,,,,
328,NAVI,-35.947775284511955,,,,,
329,NBL,,,,,,
330,NCLH,-30.21073721063742,13.571844255917453,-52.77622836443203,-8.432670550022934,-41.23859905929162,31.755429751917397
331,NDAQ,2.2330382729444525,23.478055892159215,18.401472149789893,58.36448967517205,2.700737930302091,-3.4058801858002883
332,NEE,12.694739590698456,38.57225853415168,21.24379269080968,17.716578238432184,7.607542295958135,-18.611813059278955
333,NEM,-13.434295232265136,32.11141218523694,34.36995910313757,6.87384647207572,-22.837988922971924,-21.80238210654025
334,NFLX,-0.9766867369899482,-4.692192246180045,56.69245304326379,13.157644934273627,-30.96408794069156,37.591144813701845
335,NFX,,,,,,
336,NI,6.013210491186305,5.037346103847247,-19.144308289314125,29.204340460090783,-5.273068476163052,-4.324327073655687
337,NKE,9.905502056921573,25.04021075998067,48.007706188819355,25.474969423260784,-20.976567604253788,-14.733371449347663
338,NLSN,,,,,,
339,NOC,-26.953949659987625,26.81695207058751,-17.27823157742881,37.46358343563449,48.089907482676296,4.486207865407702
340,NOV,-29.679158100561875,-14.484486564182916,-33.062499959143395,9.450731109620063,,
341,NRG,52.845418792387164,-2.5357523473246117,5.445802430081258,7.491630439542122,-19.605323649064776,51.0812358816075
342,NSC,1.050081034419189,18.024199581032494,16.327772729087982,27.792513980020665,-8.99818203518068,-3.83629338490735
343,NTAP,-1.3516598063986691,0.5246877744908982,29.322177255630415,41.252760080150104,-30.57450018471583,33.11188161502628
344,NTRS,-19.640238985490413,22.59906837773852,-2.2141653971717274,35.84099516483852,-24.134089225978823,-12.983400854693592
345,NUE,-21.18838820978888,-6.052749010910625,15.514803837205596,137.40202344050863,29.990133703256134,2.970056139378409
346,NVDA,-45.535988150935786,64.32620738703226,121.167883872662,126.54701250905612,-40.316916186648776,153.47802303196997
347,NWL,-26.98970569846535,-4.089528544960652,14.874628946788192,-7.456737927296668,-43.64497871757138,-45.61403330558157
348,NWS,-32.901556081464136,13.84225368490527,29.275891864720275,19.657790210573317,-17.086327680611724,25.83169589697033
349,NWSA,-32.72821671826067,11.840455867472226,34.12854051050577,15.442135553153541,-18.16546335322013,21.17472339444035
350,O,23.863244643681604,10.951730120667861,-17.190265231907922,30.183260692076676,-7.953516946605182,-15.34719649284065
351,OKE,-3.4978946197369187,24.1509587284694,-42.84335859782535,58.67585642282589,9.981943478413019,2.5408846064160664
352,OMC,-2.045993303087883,6.684894657615146,-14.371670531637848,20.68887722946777,8.240444578260316,0.6047264628204309
353,ORCL,-11.075799710848914,7.2735524897651835,25.506392670264088,46.53947043690024,1.0887742639665943,19.183813470875176
354,ORLY,30.088021230982864,27.157199880748927,11.44299446497862,65.98819621654333,29.50211419975067,19.90661278020056
355,OXY,-15.555180208681293,-35.41725486409501,-55.02952093384275,44.672637781911625,67.21530326591571,-7.84071887524427
356,PAYX,-1.325477645865181,23.790810645770065,12.317233668611223,59.38409079996233,-1.8682103751082197,2.805109600275306
357,PBCT,,,,,,
358,PCAR,-22.034905100824545,22.973934424543174,19.098128794037127,-2.2408194339094565,6.430806870639548,33.999629802335804
359,PCG,-44.025457679515625,-16.384614227145928,,,,13.39623345420006
360,PDCO,-42.95778045258905,,,,,
361,PEG,3.0911186460668065,10.827678568314637,1.2327463724346481,21.300622508609607,-7.90620534803021,-1.2594845397274879
362,PEP,-5.861041876446443,24.031309490703993,6.704779855022138,29.14714680238758,4.1147989936867555,-0.6899824026962249
363,PFE,22.055643778459196,-4.276334666066202,8.556420460334559,70.9204728116817,-2.0125484547796484,-34.80525132471323
364,PFG,-32.114095723287306,13.286252412667993,-2.623629784900481,49.60329736944698,14.864496267799485,-14.99730353876944
365,PG,10.215066682686532,33.11148765824614,14.409004672594449,30.796455053246817,-5.030762153912024,2.921750428892202
366,PGR,13.883898335982673,12.191971911504945,26.92977803046733,23.869635765419865,19.488486511734735,16.817008910416195
367,PH,-24.689758587570374,27.36950767238374,41.76085708906056,21.790514700857447,-5.823382496904726,41.31902214939609
368,PHM,-17.58282461835328,40.999456861264186,-2.5190837357273868,32.49603685241805,-13.5889163674843,81.43786663405163
369,PKG,-32.30331242236367,21.55565280972332,47.67167640940867,3.3810648369233616,-15.08331705783246,14.162583844481391
370,PKI,,,,,,
371,PLD,-7.8002845553480675,31.533735641609212,9.480455999727564,65.75973466243443,-28.11503756413615,3.1095330371434904
372,PM,-35.27565766110307,15.893076166255026,5.166036157472284,23.851086511824104,-1.5945546076610695,-9.74673469006865
373,PNC,-24.19082369784675,34.28927284756486,4.475510554877276,43.460936603797194,-22.900792186778297,-6.395446436971596
374,PNR,-19.868896700998928,13.44152208040173,25.961645303102394,35.73988285125951,-29.16338903987232,31.292881332815796
375,PNW,10.352379509594916,5.448845471650304,-15.014153570202179,-2.014787787319976,10.563822842116181,-3.635153055574943
376,PPG,-12.429706406365161,28.76311191515468,22.614536255038445,29.83911178438619,-19.1866855533525,14.738382118768497
377,PPL,-7.071419251401702,19.234069141994603,-18.75984924079679,13.405104568773657,-1.5498685548903828,-8.445945837098897
378,PRGO,-56.792846346351624,13.164137065724594,-20.27591785566381,-7.357992697212221,,
379,PRU,-28.838884898311967,6.30045944231498,-8.787467129337124,44.92589947224798,-9.952646540669372,-1.1721015135485364
380,PSA,6.4231410086553185,2.790366997532515,6.27747471754487,68.09639905663639,-21.850332358413052,0.21686392523203296
381,PSX,-13.353571543441603,20.972034959094284,-19.343493333797767,11.93450804081586,24.06163770767996,32.78149381373792
382,PVH,-39.99821310911177,-3.475451028872032,7.832315122404439,25.127299496244344,-25.70256315048296,
383,PWR,-21.797869817427753,15.55817398130893,84.66892567187216,63.00927575001211,38.811372036276325,41.79643839275295
384,PX,,,,,,
385,PXD,-27.962475354724948,6.957877727544975,-13.919639605374565,56.153284006520906,6.115722670096906,-2.3746477428982544
386,PYPL,-1.441635444600464,21.86795354389923,105.6370165979023,-19.516877727807323,-58.578573799326605,-24.641058464532115
387,QCOM,-14.247203314849946,83.33385115006513,82.35739988167622,18.171939911864317,-37.44879046572211,8.572928153569778
388,QRVO,-15.382468464831167,77.83048083161333,57.065939272441454,-8.479637803791695,-33.974358831857884,3.6351894120353165
389,RCL,-25.59281050970827,13.29674250199683,-35.572781744302645,18.30769465519832,-36.47345860928321,99.39944660457886
390,RE,,,,,,
391,REG,-3.2324253202133093,0.595310163479668,-23.555841300419065,62.75500829325408,-12.89198606271777,0.5553095630107518
392,REGN,1.8682684351686025,-12.53057036457086,42.95732433609323,25.34138300281608,18.55107024383072,15.797594097646597
393,RF,-29.27955144297021,16.520825920650427,7.393551306726858,31.08691657160293,-6.015697628543779,-17.672054345659525
394,RHI,0.5852972285915898,0.10314641669071903,10.036692938287953,67.8591011568286,-34.569813953865754,4.716530642751053
395,RHT,,,,,,
396,RJF,-21.854429151250063,13.039631998260434,7.233606697043908,53.47205546919505,1.2685976985163925,-1.1261830991146804
397,RL,-8.208996818180717,2.7965200724735335,-7.699655117598679,19.027670720645958,-4.664379591988447,16.431165704352672
398,RMD,14.596310305777408,64.93147236438223,34.84918102876221,30.139848754035302,-8.79559640791266,-24.674866247560544
399,ROK,-22.160677481441894,22.36581085379933,33.42129137296294,42.509685629943654,-10.58210570801409,10.08758370746754
400,ROP,-4.44934791571289,25.764660209346108,13.593050565929248,25.83389190625106,-1.0296222786724165,27.74926371649824
401,ROST,1.7785243433475872,27.367855597063205,9.80318635134411,3.1720201328219635,18.741687667339356,17.091121525491562
402,RRC,-32.5843353974342,,,,,
403,RSG,6.413577858395712,18.455843075540297,2.8298350201763127,55.8963244640767,1.0418312650021049,32.1182535373356
404,RTN,,,,,,
405,SBAC,-7.226388657937398,32.416384160132885,13.76504442629467,45.43093677144958,-13.867380944030664,-14.734647436479323
406,SBUX,15.988246051281378,31.45124920293033,28.712025142485253,21.82146445821263,0.8950338243993035,-12.03041719520415
407,SCG,,,,,,
408,SCHW,-21.446093992837618,3.3383102035820253,18.578864830907143,64.89396666886779,-4.861398498137557,-11.13406783913507
409,SEE,-25.582376131730282,1.9773148151542808,30.781543485870337,61.28231171963644,-26.560656047070403,-33.3089817802223
410,SHW,-4.869011847746223,39.73229886077634,33.60117331145214,53.92462441829574,-16.972812777648596,31.83143781406476
411,SIG,-38.197755182882226,,,,,
412,SJM,-24.193872819027987,2.4175120803954573,15.07884637666081,20.202998924418022,13.541923602400807,-17.290579365623845
413,SLB,-49.8618942231988,-5.242341680939721,-33.00104349624137,37.20685949932951,37.257373159617735,-8.669706329230872
414,SLG,-19.338955706066642,2.4968011496687725,-31.75322400172846,11.499433273162337,,
415,SNA,-13.378667288591478,4.629028583579665,10.396823432611038,22.49825780897759,10.446964281934209,16.125920194317214
416,SNI,,,,,,
417,SNPS,-9.037903780821773,49.11622841304259,75.74401727901986,44.25523758164826,2.8309206263838567,45.557589581492934
418,SO,2.6062867286586946,37.049250047598754,-8.94912336864923,21.291382734168565,3.820591631439946,3.6052045366489933
419,SPG,7.807280451950535,-13.978258541884625,-32.42134301643004,77.7231907039477,-20.190213456158297,11.038449271893528
420,SPGI,-5.175534619772919,43.885303544724664,12.849437824268579,50.03791674763447,-19.178660713476997,17.490794832571684
421,SRCL,-51.313696484140955,,,,,
422,SRE,6.030789593917114,35.265088144997634,-16.06673036226672,12.425660125419624,11.85581151552595,-6.779763608212012
423,STI,,,,,,
424,STT,-41.930586849043536,14.31357420292553,-1.1051702604446851,35.40522449722259,-17.91534423828125,-15.186688348303365
425,STX,-27.640036290582714,39.784218131706886,13.805654294482819,73.68524327286306,-50.90060675580562,25.95161446455787
426,STZ,-25.770728602402905,10.985209139092296,18.315649030518987,20.586805590032643,-2.210889730183772,4.418622813905982
427,SWK,-26.637372238355915,33.69441828841615,14.13936052174683,10.416786881684661,-56.98825916300581,9.842124236718822
428,SWKS,-29.969336392840106,68.17315452693312,37.12906496021671,-7.814741927192065,-37.80371649187411,2.507522609568807
429,SYF,-39.518027187540945,22.986278680557408,11.022346904270067,40.693419284023314,-22.457849875558832,3.9749499119753144
430,SYK,-3.834568407928819,19.135311091325413,17.43289019877186,21.895818592359912,-1.4351935153376818,17.985892729046565
431,SYMC,,,,,,
432,SYY,1.892152318290034,37.03760053798124,-6.690349167155418,12.453917259541619,-1.5986451474028718,-5.589984356096724
433,T,-17.751355160989924,40.97306082934053,-16.53106748960871,-3.008677989910056,-1.823640747349928,-17.623956822198128
434,TAP,-31.510469346486307,-16.056821331423425,-17.758467933916865,-6.924814744248711,8.099036136612906,16.413079027929854
435,TDG,7.304917788500842,51.66308246934235,-3.7977323402438445,15.001445128153081,2.184394735280725,40.94043547000174
436,TEL,-24.800004132817417,20.863513711320547,34.06844514320301,35.87242401210417,-19.45694725879691,10.499408819435965
437,TGT,-9.202976454222881,81.22489711288297,62.63244077457664,29.5015995831857,-32.0936786782653,-17.265017617102608
438,TIF,,,,,,
439,TJX,13.22631898672314,24.83358748882507,16.094845450720012,20.31439911007992,11.011388813433049,14.598090470489266
440,TMK,,,,,,
441,TMO,0.08448475632384814,32.50831723857811,49.0098365982527,31.11819716948424,-5.265781179142965,-6.932835003890612
442,TPR,-26.742210701829666,-27.70486553878493,22.304445914254117,29.194889350363095,0.9529118391200517,-19.22316958568721
443,TRIP,55.58119348428174,-40.462462597163274,,,,
444,TROW,-15.797785586399499,33.14330882528607,16.202083853305897,29.129889729057673,-29.379004901230388,-7.5384207841290785
445,TRV,-18.752884585349154,10.933733473912199,8.88444095674594,16.693804912589204,12.823452735949298,-0.32963041027557155
446,TSCO,11.114679711543241,10.92549318641416,53.13595979198125,69.32597781106978,3.050709420818829,-5.684462652577011
447,TSN,-28.44503203025167,49.97930432817166,-19.950432798872654,38.75239259766107,-31.171522033681555,-18.250950570342205
448,TSS,,,,,,
449,TWX,,,,,,
450,TXN,-11.596439480069423,30.9966918053197,40.041089490659175,15.711719770033685,-7.95030577510591,-3.8090399775780797
451,TXT,-21.540219003166502,-16.113465449813845,5.409286596453566,70.73212842702614,4.025867751178151,10.391214623722128
452,UA,25.83657273358378,1.2671582067096576,-17.149215629384727,20.507685996907853,-44.21513318339354,
453,UAA,27.489181197642953,4.146579652084523,-14.91575908504733,21.085717337472097,-46.04354812226439,
454,UAL,23.45916209628584,0.9396123826817722,-42.179146744054016,9.477361694812975,-12.08022429138308,-15.72712603538724
455,UDR,12.204269537135366,10.016897857510026,-16.696529789226897,61.039223975431014,-31.441774339404926,-10.096264901748931
456,UHS,-3.7578435474425085,8.569296995615327,0.4411015246318635,4.587913909611057,8.476732589342307,2.854055418609792
457,ULTA,10.238626568869352,-13.284465694122764,7.185248679358118,47.3906140778796,28.957502589136435,-4.663793040999696
458,UNH,6.630390367158885,10.217102831412529,30.36278679687479,52.15087590069384,12.190783261460284,5.464846677277118
459,UNM,-43.46961138131976,-13.254574636391672,-8.465852088708305,10.477804267659643,,
460,UNP,5.735200546950075,16.183649469058743,18.533263419766264,29.408572588079174,-14.911368072316314,20.289922219708025
461,UPS,-20.89982822845615,14.959897858879737,68.08517890313655,41.259372744653646,-13.405306709513113,-15.116342193942566
462,URI,-43.387995361694784,33.139079937134326,70.91163644296707,36.73923544555056,11.027120720036395,30.041947394465378
463,USB,-18.486913844485272,18.52222020698215,-9.318717367648828,34.07488294233019,-25.055848703294625,-13.092370597691833
464,UTX,,,,,,
465,V,6.913892229936539,40.06791441995781,10.607788672383515,12.828556230114192,-7.990444243864507,13.092393254264604
466,VAR,,,,,,
467,VFC,-10.587204744372404,27.895922133208018,5.1242694356773555,-2.9117899583253233,-57.65986658796648,-39.237236869578595
468,VIAB,,,,,,
469,VLO,-19.295694461262947,11.206862932389578,-28.5664363233091,40.601628771447196,54.64971934746088,-7.162750029802749
470,VMC,-26.317603711946543,43.00929433756559,5.8806869621402535,41.70858462883708,-7.785927883284526,23.825883510345438
471,VNO,-10.290601508130766,-0.9557854956598593,-39.773008652609334,10.611960315240085,-48.56544294993151,
472,VRSK,8.985515443699578,27.8674539797055,28.402780194664455,25.068167769012277,-10.04946016579355,31.39337116009021
473,VRSN,29.037587581693014,13.82996857827158,3.9684801244631585,30.78785888856076,-5.40564998171868,-5.544598105334978
474,VRTX,-0.6951449854754831,14.687545308396018,4.091606765587705,-4.138290401503712,18.815056635815306,25.93314978709007
475,VTR,9.43118221812284,-7.320020456303851,-10.818577432221044,13.665219601600596,-15.032065544873236,-3.802357013097274
476,VZ,8.9119745708315,16.234754334506377,3.162209079804719,-0.7944494972847709,-25.089798544467584,-9.309595766888133
477,WAT,-12.504061331825264,1.0509439767115059,10.559008709830788,40.77907855067628,7.0161163931219335,0.19782836466807696
478,WBA,-7.0302340953677875,-15.832886333896425,-18.109368032236347,5.693020345091173,-24.91961038876412,-29.16440537708789
479,WDC,-57.593021513516554,45.56427855644733,-13.647117622899588,15.559097522265244,-39.02203669585296,19.15812974466526
480,WEC,11.450497156892924,29.972632265566286,-5.37176440132571,12.483042951914298,-2.6099230282039723,-10.447919904262013
481,WELL,22.616060741093058,10.207660604352487,-20.24060855803831,46.07020742358793,-23.78191285374562,20.162576051204788
482,WFC,-27.901745815978696,14.414406059622472,-33.12031373378005,62.76386844194821,-22.90819566837107,5.013873143529555
483,WHR,-39.111938378472225,14.76365505113783,27.69394902165047,29.94674511864361,-32.0869041090592,-21.736615779190736
484,WLTW,,,,,,
485,WM,2.784079147965658,20.790754710939847,-1.70367352005699,51.81634563416224,4.28077794263166,15.750023297931982
486,WMB,-27.09745667687547,-8.04320783307447,3.369335300625973,28.73058206081755,9.886442682104171,8.033498814355708
487,WMT,-11.028733478803042,25.957817529974918,27.541785598433588,4.2077433493813166,1.4162046792893013,9.578090809047813
488,WRK,-41.51328866261664,10.649963351789495,15.121684197915048,9.03747828535334,-23.42628979626221,5.810394194116559
489,WU,-15.57794721410531,51.11223771383945,-15.931241487861023,-17.4412999687143,,
490,WY,-39.3826761272708,19.880585154168635,17.226273644262864,35.8279619958555,-20.20927815120745,0.9875113260942352
491,WYND,,,,,,
492,WYNN,-39.096417887550814,16.58770091862403,-9.815476948751037,-14.558422627835476,-3.487414668187843,-12.089925562608958
493,XEC,,,,,,
494,XEL,10.753351620177924,23.758970506142628,-1.7595321043597696,7.2935746454344805,0.6459904171480216,-9.975275745990517
495,XL,,,,,,
496,XLNX,,,,,,
497,XOM,-18.65296751378431,-0.2154611747159833,-28.345223477271226,44.854227381289995,46.81777768299488,-13.817773023116454
498,XRAY,-38.43618984063098,35.6018689944991,-5.792330014501146,4.652655842145735,-40.39685278181559,-3.3668249166939765
499,XRX,-40.44911639208223,33.77545097773181,-31.93478992701581,11.248519723441706,,
500,XYL,-6.571886270358187,11.96966641110553,26.29971782336331,25.33836435599966,5.632837933103476,9.950964581814784
501,YUM,10.569042273444515,8.972348587874068,4.612757179456254,39.11482796162465,2.7998767212380735,0.11494074138941154
502,ZBH,-17.896626997642755,37.40638809013678,4.866525048070224,-16.93888804977986,6.750937985153721,-4.429087130396146
503,ZION,-23.095931168890292,12.142294601900138,-0.8972624256654257,44.88634872030738,-27.51400756617251,-17.475547295321505
504,ZTS,12.14630664611208,54.588506525969606,24.02069276924248,59.07594507428807,-26.530174964235837,19.26399695801588
505,^GSPC,-11.224549610654238,19.477087112903817,16.4485120419506,28.32181518460512,-14.971594466430346,17.005101404655978
506,ABMD,,-51.40855305809475,74.02975140434678,3.135682247734207,28.779529963069884,
507,ANET,,-5.2984472238992515,30.102091917569467,86.9553923021006,-2.3811432246850903,86.88303505822515
508,BR,,24.093434981560318,30.426006637698322,30.84426757735439,-15.758068173301968,36.83825429955146
509,CE,,31.395846310162295,28.773605328906093,40.150367905698346,-34.04621666432397,26.112012147581726
510,CPRT,,79.6168290003783,25.41888542109619,38.15033723661731,-5.779498043097195,47.12505494973717
511,EVRG,,17.244043977600054,-20.32439181989086,32.23171240791745,-3.1249981648816005,-16.679968888145773
512,FANG,,-9.280712853879606,-32.602198297841355,92.28676012503435,8.417877939850667,6.131951145140203
513,FLT,,42.56974614806492,-13.450503738967113,-7.7899088206423786,-22.907749135152745,35.34312947456449
514,FRC,,,,,,
515,FTNT,,39.42796853858722,28.753461884814563,148.29013940972206,-17.760062813395614,11.826516256521117
516,HFC,,,,,,
517,HII,,23.526865953324116,-33.15409185910905,21.485141977085192,24.007370960008892,17.729220346703997
518,IPGP,,8.962404638304747,75.28784874735582,-22.955733324737473,-38.71302037883522,
519,JKHY,,10.311242103377868,9.172447584357405,16.034923320949325,4.618318403403798,-9.262031770207665
520,KEYS,,38.6517183299974,42.04753131772585,45.85069556327985,1.3327804184245036,-11.296352983635535
521,LIN,,32.53196906065972,31.442665926986123,42.75764450914277,2.3534580683985244,24.10406370495974
522,LW,,20.32761340184155,-12.593819235021527,-13.986685929282642,39.700741645455786,8.209026927966875
523,MSCI,,53.42517603320211,57.5321897454142,56.04083245072342,-13.067656668740735,6.413203967951146
524,MXIM,,,,,,
525,NKTR,,-49.008030054841,,,,
526,ROL,,-9.798471479195825,56.324857392607505,-4.199303299307136,18.83485851894207,19.972517412939496
527,SIVB,,,,,,
528,TTWO,,15.992417589169225,66.71212636686688,-11.339484197352286,-36.2495410872845,42.14430113622926
529,TWTR,,,,,,
530,WCG,,,,,,
531,AMCR,,,16.096444839169767,14.228002949393815,0.17926885772335288,-20.066334926138087
532,ATO,,,-16.583850842161848,20.893699806836143,5.197686648196558,-1.3952691652836198
533,BKR,,,0.4023229943875651,23.530828153032232,8.356538923241965,7.687462355553945
534,CDW,,,2.329115648625542,56.30580795848697,-5.538217959106123,15.961847033499282
535,CTVA,,,36.440036377396304,20.016754793748838,22.585622767375195,-25.647788304119874
536,DD,,,42.10316511586924,3.299596718678574,-10.011742377558354,4.029754536730145
537,DOW,,,28.160547305249278,14.220890831638991,-14.61921127793286,-7.5989864153067135
538,GL,,,-8.05796683817591,4.546467829570543,18.07902080844821,0.7199029851608432
539,IEX,,,23.050369795505514,28.187364148572296,6.235904809194263,-9.416719273669395
540,J,,,18.793589856886587,38.78923924003253,-7.58527792330909,5.058680571122073
541,LDOS,,,5.814270604355333,-15.29843709311464,17.59642932382836,9.510321604772647
542,LHX,,,-13.06256187263483,26.720930525678565,-0.5160239891589614,-1.9551308369021463
543,LVS,,,-6.922380164054068,-21.730090933212658,9.748859662423673,-16.593221890724312
544,LYV,,,7.805163452157565,80.12040321782501,-36.316321337467464,16.287738797732885
545,MKTX,,,61.92633121697199,-23.638288835212766,-19.040290944630105,-19.513535470382937
546,NLOK,,,,,,
547,NOW,,,62.73836584478325,19.50622605595399,-33.71744177080924,55.22817275391083
548,NVR,,,6.887403850083812,32.888715189145735,-13.414878827938798,32.83586708372865
549,ODFL,,,49.61356374319374,85.03893360157797,-6.01132525312721,21.633056791049643
550,PAYC,,,42.14545976693418,9.335338157340646,-7.453024498708031,-36.18571350782949
551,PEAK,,,-11.584208452368076,26.157276510934146,-28.478310055414497,-27.947599829365867
552,STE,,,26.938722885750753,31.156065554864508,-17.538450134815882,6.459741393406556
553,TFC,,,-2.976870542060691,25.95044682245306,-30.997035884727698,-25.248028699746634
554,TFX,,,11.211171038000582,-12.69532289231991,-19.523516903170762,2.432009782875993
555,TMUS,,,70.28665481263619,-8.010785475443551,29.42590586101425,7.380620489352266
556,VIAC,,,,,,
557,WAB,,,-0.17448762663609005,24.8058779906283,12.456710046020076,22.242562865154106
558,WRB,,,-8.88206155680824,34.99924616949418,28.822487573171934,0.8269202111517079
559,ZBRA,,,60.79406731754745,53.46931202188661,-49.6366267046554,-13.552409101184045
560,BIO,,,,31.68516680977737,-29.886781730384847,-30.926705910517153
561,CARR,,,,41.95613368636354,-13.48573880876798,26.180545361803897
562,CTLT,,,,11.282047269220604,-56.692005975784,-16.09710374359649
563,DPZ,,,,53.20839204299153,-23.80952412915826,16.779039939469722
564,DXCM,,,,43.24396517650085,5.222073010368873,15.8744986285755
565,ENPH,,,,0.323551586587663,88.62389773797986,-40.31077944026754
566,ETSY,,,,9.97036841058889,-23.74586364715945,-41.08881961545146
567,HWM,,,,29.665171204560327,26.838806621217024,33.005654358415995
568,LUMN,,,,5.147389474673307,-57.7669908156377,-65.14285632542202
569,OTIS,,,,36.25501051967374,-8.054521348186983,8.804569583127785
570,POOL,,,,60.37660210679962,-36.51863799007546,3.3972165143940156
571,RTX,,,,32.096271161691725,12.519225251600819,-15.733599724134537
572,TDY,,,,22.374724152763463,-5.10642084988665,5.192570186256056
573,TER,,,,44.32123173773727,-25.615261647690634,6.705997934587055
574,TSLA,,,,33.174547941589374,-60.54957591668067,43.44763536339297
575,TT,,,,42.34142984152733,-2.473317477201831,36.16569927713274
576,TYL,,,,27.238109069427903,-31.95229802264381,29.54116223595893
577,VNT,,,,-5.1745234851137845,,
578,VTRS,,,,-19.799035636976384,-25.65130316694403,-10.937499509830218
579,WST,,,,56.91621521983205,-40.11962643468873,32.57529631981686
580,BBWI,,,,,-24.843945748160312,-6.194302495306248
581,BRO,,,,,-13.916867536132008,21.43100912354922
582,CDAY,,,,,-15.391714871956077,-7.1388988929989
583,CRL,,,,,-33.9216437883552,-2.8160353971287253
584,CTRA,,,,,12.19178138265708,1.9576498508831375
585,CZR,,,,,-45.36380508590233,-9.95005794954385
586,EPAM,,,,,-31.167307902830863,-10.614759719364878
587,FDS,,,,,-4.7028284455792315,12.79377335773739
588,GNRC,,,,,-64.35299882373641,7.164185015223678
589,MPWR,,,,,-12.240341553304084,47.876039222414164
590,MRNA,,,,,6.076887246714512,-43.513575867712554
591,MTCH,,,,,-63.185445606071134,-32.55727878720255
592,NXPI,,,,,-23.077299016111155,24.616133534896274
593,OGN,,,,,-12.47257775389524,-52.14072194508799
594,PENN,,,,,-34.88270036067749,
595,PTC,,,,,3.2513321089290623,29.71530277291827
596,SBNY,,,,,-62.177067467458805,-98.75851097955393
597,SEDG,,,,,18.911085367358133,-70.67026069563973
